# freq.(GHz) flux(mJy)
5.0051e+0 9.3452e-1
8.3826e+0 9.6018e-1
1.5025e+1 1.1450e+0
4.2722e+1 2.8375e+0
1.1046e+2 2.6879e+1
1.1046e+2 2.3158e+1
1.1197e+2 1.9419e+1
2.2988e+2 1.9684e+2
1.2425e+4 6.5712e+3
1.2258e+4 5.4362e+3
1.4426e+4 2.7994e+3
1.6522e+4 1.3841e+3
2.4160e+4 4.3181e+2
2.8822e+4 2.1063e+2
3.7810e+4 1.2420e+2
5.1661e+4 4.3181e+1
6.6857e+4 1.0557e+1
